,City,Cloudiness,Country,Humidity,Latitude,Longitude,Temperature(F),Wind Speed
0,Morro Bay,1,US,60,35.37,-120.85,79.41,11.41
1,Doka,24,SD,72,13.52,35.76,77.3,5.61
2,Marzuq,92,YE,14,14.4,46.47,87.11,7.4
3,Salym,80,RU,100,60.06,71.48,55.43,3.6
4,High Level,40,CA,69,58.52,-117.13,73.4,4.7
5,Khatanga,88,RU,83,71.98,102.47,55.16,14.34
6,Naze,75,NG,94,5.43,7.07,73.4,11.41
7,Plettenberg Bay,0,ZA,96,-34.05,23.37,61.73,26.53
8,Trelew,0,AR,35,-43.25,-65.31,39.77,20.94
9,Rio Grande,90,BR,87,-32.03,-52.1,55.4,10.29
10,Meylan,0,FR,52,45.21,5.78,68.95,5.82
11,Guerrero Negro,0,MX,67,27.97,-114.04,74.33,5.17
12,Norman Wells,75,CA,68,65.28,-126.83,68.0,17.22
13,Camrose,75,CA,68,53.01,-112.84,69.8,10.29
14,Hit,0,IQ,23,33.64,42.83,88.46,8.41
15,Gunupur,80,IN,93,19.07,83.81,76.49,2.59
16,Arica,0,CL,59,-18.48,-70.32,67.17,9.17
17,Gravdal,75,NO,100,59.79,5.78,51.8,9.17
18,Ust-Nera,20,RU,79,64.57,143.24,50.12,1.92
19,Buala,76,SB,100,-8.15,159.59,79.01,10.98
20,Innisfail,90,CA,93,52.02,-113.95,60.8,2.24
21,Atuona,76,PF,100,-9.8,-139.03,80.09,17.81
22,Chapais,75,CA,34,49.78,-74.86,68.0,5.82
23,La Peca,20,PE,76,-5.61,-78.44,74.06,1.14
24,Salalah,75,OM,83,17.01,54.1,82.4,8.05
25,Arraial do Cabo,0,BR,61,-22.97,-42.02,78.8,13.87
26,Morant Bay,20,JM,56,17.88,-76.41,93.2,24.16
27,Jamestown,0,AU,69,-33.21,138.6,27.17,2.59
28,Toamasina,75,MG,94,-18.17,49.38,68.0,4.7
29,Henties Bay,0,NA,94,-22.12,14.28,59.12,9.75
30,Sao Domingos,0,BR,27,-13.4,-46.32,85.13,11.21
31,Nambucca Heads,0,AU,93,-30.64,152.99,42.8,5.82
32,Kununurra,0,AU,33,-15.77,128.74,66.2,8.05
33,Kungurtug,8,RU,87,50.6,97.53,42.38,2.93
34,Mar del Plata,8,AR,67,-46.43,-67.52,39.23,16.46
35,Turukhansk,44,RU,96,65.8,87.96,61.19,9.98
36,Bredasdorp,76,ZA,63,-34.53,20.04,60.8,17.22
37,Vestmanna,92,FO,100,62.16,-7.17,50.0,11.41
38,Dikson,88,RU,100,73.51,80.55,32.3,13.56
39,Sisimiut,92,GL,100,66.94,-53.67,33.83,3.6
40,Provideniya,92,RU,100,64.42,-173.23,40.58,14.9
41,Mmabatho,0,ZA,58,-25.85,25.61,50.0,5.82
42,Ontario,75,US,54,34.07,-117.65,72.95,9.17
43,Richards Bay,0,ZA,82,-28.77,32.06,63.08,7.07
44,Coquimbo,40,CL,67,-29.95,-71.34,57.2,4.7
45,Semnan,12,IR,21,35.58,53.39,75.05,4.61
46,Victoria,75,BN,94,5.28,115.24,78.8,5.73
47,Derventa,0,BA,72,44.98,17.91,60.8,2.24
48,Katiola,88,CI,81,8.14,-5.1,78.83,10.54
49,Altay,0,CN,72,47.83,88.13,45.08,2.37
50,Narsaq,40,GL,57,60.91,-46.05,48.2,10.29
51,Ponta do Sol,32,BR,44,-20.63,-46.0,78.2,7.18
52,The Valley,20,AI,66,18.22,-63.06,84.2,18.34
53,Takoradi,92,GH,94,4.89,-1.75,77.21,6.62
54,Marystown,0,CA,66,47.17,-55.16,57.5,20.49
55,Kalianget,64,ID,94,-7.35,109.91,67.58,2.71
56,Shaoguan,92,CN,99,24.81,113.59,71.45,2.59
57,Camopi,92,GF,96,3.17,-52.33,76.13,2.93
58,Coahuayana,64,MX,44,18.62,-100.35,81.35,3.04
59,Los Llanos de Aridane,75,ES,73,28.66,-17.92,71.6,3.36
60,Nouadhibou,0,MR,73,20.93,-17.03,69.8,21.92
61,Shingu,80,JP,100,33.72,135.99,68.3,8.3
62,Rabaul,68,PG,100,-4.2,152.17,78.11,5.39
63,Ushuaia,75,AR,96,-54.81,-68.31,32.0,20.8
64,Ilulissat,75,GL,87,69.22,-51.1,37.4,10.29
65,Koulikoro,20,ML,52,12.86,-7.56,89.6,6.93
66,Nizhnevartovsk,75,RU,93,60.93,76.58,57.2,15.66
67,Kodiak,75,US,65,39.95,-94.76,78.8,3.36
68,Manoel Urbano,0,BR,50,-8.84,-69.26,90.53,2.93
69,Belmonte,0,PT,52,40.36,-7.35,85.31,3.6
70,Siderno,40,IT,78,38.28,16.3,75.2,10.29
71,Orsha,100,BY,100,54.51,30.43,51.47,13.89
72,Kapaa,20,US,65,22.08,-159.32,81.43,19.46
73,Kongolo,8,CD,54,-5.39,27.0,79.91,5.17
74,Kobayashi,76,JP,100,32.03,131.02,66.77,2.37
75,Hamilton,90,CA,93,43.26,-79.87,64.11,12.75
76,Dingle,48,PH,98,11.0,122.67,73.88,2.26
77,Moerai,80,PF,97,-22.43,-151.33,77.93,10.76
78,Hofn,92,IS,99,64.25,-15.21,48.95,7.4
79,Barrow,56,AR,42,-38.31,-60.23,46.52,24.85
80,Constitucion,40,MX,47,23.99,-104.67,75.2,5.95
81,Bubaque,20,GW,74,11.28,-15.83,84.2,11.41
82,Port Lincoln,56,AU,100,-34.72,135.86,54.8,11.21
83,La Orilla,12,MX,73,18.0,-102.23,86.75,4.61
84,Bereznik,0,RU,43,62.86,42.71,65.87,5.17
85,Pangnirtung,90,CA,80,66.15,-65.72,41.0,11.41
86,Fuling,56,CN,90,29.71,107.39,75.14,2.37
87,Koindu,100,LR,90,8.2,-10.37,72.53,6.73
88,Talnakh,0,RU,72,69.49,88.39,56.33,8.19
89,Altagracia de Orituco,8,VE,67,9.86,-66.38,86.57,7.96
